FechaHora;aeros_disp;ws100_avg;dir100_avg;temp_avg
05/06/2024 02:00;30;10,5380395;354,73208;8,600454
05/06/2024 03:00;30;9,839747;353,43185;8,419712
05/06/2024 04:00;30;9,828247;353,10885;8,217712
05/06/2024 05:00;30;9,816747;352,78635;8,016212
05/06/2024 06:00;30;9,6142455;350,642735;7,6958345
05/06/2024 07:00;30;9,7927455;351,626735;7,6428345
05/06/2024 08:00;30;9,9707455;352,610235;7,5898345
05/06/2024 09:00;29,67;10,252909;355,84868;7,501163
05/06/2024 10:00;28,17;9,899909;355,55468;8,421163
05/06/2024 11:00;27,17;9,546409;355,26018;9,341163
05/06/2024 12:00;27,5;9,92127;350,555185;12,0685055
05/06/2024 13:00;28,5;9,80127;349,351185;12,5040055
05/06/2024 14:00;28,83;9,68127;348,146685;12,9395055
05/06/2024 15:00;27,33;9,169094;344,37608;15,0193385
05/06/2024 16:00;27;9,123094;342,94708;14,6203385
05/06/2024 17:00;28,33;9,077094;341,51808;14,2208385
05/06/2024 18:00;29,33;7,972376;339,4817;13,50235
05/06/2024 19:00;29,33;8,357376;341,8187;13,18035
05/06/2024 20:00;29;8,742876;344,1557;12,85785
05/06/2024 21:00;29;9,3561985;345,25495;11,6446605
05/06/2024 22:00;29;9,5296985;345,13545;11,5521605
05/06/2024 23:00;29;9,7031985;345,01595;11,4601605
06/06/2024 00:00;29;10,06877225;339,00684;11,117126
06/06/2024 01:00;29;10,04627225;338,77434;11,014126
06/06/2024 02:00;29;10,02377225;338,54184;10,910626
06/06/2024 03:00;29;9,6651795;344,105;10,491815
06/06/2024 04:00;28,33;9,7151795;343,0195;10,528815
06/06/2024 05:00;28;9,7651795;341,934;10,565815
06/06/2024 06:00;27,67;10,2442175;335,20223;10,3537305
06/06/2024 07:00;28;10,0967175;335,34223;10,3707305
06/06/2024 08:00;27,67;9,9487175;335,48173;10,3882305
06/06/2024 09:00;26,83;9,51822;332,83416;10,0818935
06/06/2024 10:00;25,5;9,06172;330,78666;11,0033935
06/06/2024 11:00;25,83;8,60472;328,73966;11,9243935
06/06/2024 12:00;26,67;7,511586;325,47492;15,49752
06/06/2024 13:00;27,17;7,350586;325,42742;15,79002
06/06/2024 14:00;27,83;7,189586;325,37942;16,08252
06/06/2024 15:00;27,33;6,19985885;306,13949;17,974065
06/06/2024 16:00;28,17;6,21985885;307,20749;17,446065
06/06/2024 17:00;28,83;6,23985885;308,27599;16,917565
06/06/2024 18:00;30,83;5,866674;316,15302;16,5627555
06/06/2024 19:00;30,83;6,033674;314,58452;16,3047555
06/06/2024 20:00;31;6,200174;313,01652;16,0467555
06/06/2024 21:00;30,67;6,9542525;316,574715;15,0032635
06/06/2024 22:00;30,83;6,9752525;313,461715;14,8152635
06/06/2024 23:00;30;6,9957525;310,348215;14,6272635
07/06/2024 00:00;30;6,35400565;298,68071;13,8132715
07/06/2024 01:00;29,67;5,99500565;293,35321;13,5897715
07/06/2024 02:00;30;5,63600565;288,02571;13,3667715
07/06/2024 03:00;30;4,7386836;283,3214;12,8162725
07/06/2024 04:00;29,67;4,4686836;280,2109;12,4577725
07/06/2024 05:00;29,83;4,1986836;277,1009;12,0997725
07/06/2024 06:00;30;4,05805365;269,437975;11,523438
07/06/2024 07:00;28,67;4,13455365;278,755475;11,570438
07/06/2024 08:00;29,33;4,21055365;288,072975;11,617438
07/06/2024 09:00;29,5;3,88137385;307,09758;11,437509
07/06/2024 10:00;11,67;3,65387385;306,69458;12,377009
07/06/2024 11:00;15,83;3,42687385;306,29208;13,317009
07/06/2024 12:00;11,83;2,500488;334,489925;15,2124875
07/06/2024 13:00;1,83;2,109988;341,993425;15,7179875
07/06/2024 14:00;1,17;1,719488;349,496925;16,2234875
07/06/2024 15:00;1;1,3697269;13,496185;17,844546
07/06/2024 16:00;1;1,7552269;326,543185;17,144046
07/06/2024 17:00;6;2,1407269;99,590185;16,443046
07/06/2024 18:00;29,83;3,2472243;80,9869625;15,6270215
07/06/2024 19:00;30;3,7292243;77,4184625;15,3045215
07/06/2024 20:00;29;4,2112243;73,8499625;14,9820215
07/06/2024 21:00;25,67;5,52118685;46,77458;13,5836245
07/06/2024 22:00;24,83;5,73018685;70,82158;13,8286245
07/06/2024 23:00;24,83;5,93918685;94,86858;14,0741245
08/06/2024 00:00;28,83;6,939992;285,3041425;14,4797995
08/06/2024 01:00;29;7,148992;309,3511425;14,7247995
08/06/2024 02:00;28;7,357992;333,3981425;14,9702995
08/06/2024 03:00;27,67;7,85766435;358,0992375;14,1330545
08/06/2024 04:00;29;7,53566435;354,4812375;13,9835545
08/06/2024 05:00;24,5;7,21366435;350,8637375;13,8340545
08/06/2024 06:00;20,5;6,6779748;344,9210303;13,525497
08/06/2024 07:00;28;6,3559748;341,3035303;13,375997
08/06/2024 08:00;28;6,0339748;337,6855303;13,225997
08/06/2024 09:00;28;5,1806316;331,3337774;13,539769
08/06/2024 10:00;28;4,9376316;328,2252774;14,107769
08/06/2024 11:00;26,83;4,6951316;325,1172774;14,675769
08/06/2024 12:00;28,17;3,9144035;324,4933777;16,180491
08/06/2024 13:00;22;3,6719035;321,3848777;16,748491
08/06/2024 14:00;11;3,4294035;318,2768777;17,316491
08/06/2024 15:00;1;2,4920488;307,30836;19,066879
08/06/2024 16:00;2;2,8485488;295,65286;18,722879
08/06/2024 17:00;28;3,2050488;283,99736;18,378879
08/06/2024 18:00;29,5;5,297568;110,6951485;17,75926
08/06/2024 19:00;31;5,654068;99,0396485;17,41526
08/06/2024 20:00;30,17;6,010068;87,3846485;17,07126
08/06/2024 21:00;31;5,7926128;83,6709365;16,4145
08/06/2024 22:00;25,67;5,9826128;83,3539365;16,2665
08/06/2024 23:00;7,5;6,1731128;83,0374365;16,119
09/06/2024 00:00;18,83;6,16595;63,0463452;15,940086
09/06/2024 01:00;31;6,35595;62,7298452;15,792586
09/06/2024 02:00;31;6,54595;62,4128452;15,644586
09/06/2024 03:00;29,67;4,9229395;197,671725;14,53534
09/06/2024 04:00;29,83;4,9659395;197,107725;14,36034
09/06/2024 05:00;28,67;5,0089395;196,543225;14,18484
09/06/2024 06:00;22,83;5,9261985;203,17951;13,758497
09/06/2024 07:00;15,83;5,9691985;202,61501;13,582997
09/06/2024 08:00;24,33;6,0121985;202,05101;13,407997
09/06/2024 09:00;22,5;8,52508;170,67833;12,832503
09/06/2024 10:00;21,67;8,42858;172,35133;12,926503
09/06/2024 11:00;24,5;8,33158;174,02433;13,020003
09/06/2024 12:00;20,17;8,8654235;179,792725;13,513997
09/06/2024 13:00;26,33;8,7689235;181,465725;13,607497
09/06/2024 14:00;27,17;8,6719235;183,138725;13,701497
09/06/2024 15:00;23,5;8,8640615;184,37843;14,6170185
09/06/2024 16:00;20,17;8,6560615;183,82993;14,2720185
09/06/2024 17:00;21,33;8,4480615;183,28193;13,9275185
09/06/2024 18:00;21,83;7,929156;185,76688;13,1624285
09/06/2024 19:00;22,33;7,721156;185,21888;12,8179285
09/06/2024 20:00;22,5;7,512656;184,67038;12,4729285
09/06/2024 21:00;22,17;7,509158;189,57499;11,1554405
09/06/2024 22:00;22,67;7,407158;185,96399;11,1619405
09/06/2024 23:00;22;7,305658;182,35349;11,1684405
10/06/2024 00:00;21,5;6,5531695;175,05473;11,0330185
10/06/2024 01:00;18,67;6,4511695;171,44423;11,0395185
10/06/2024 02:00;20,83;6,3491695;167,83323;11,0460185
10/06/2024 03:00;21,17;6,69265875;172,756135;10,338426
10/06/2024 04:00;21,5;6,68115875;346,862635;10,173426
10/06/2024 05:00;24;6,67015875;340,969135;10,008426
10/06/2024 06:00;23,5;5,057948;339,7257;9,0494955
10/06/2024 07:00;24,17;5,046948;333,8322;8,8844955
10/06/2024 08:00;26,33;5,035948;327,9382;8,7194955
10/06/2024 09:00;27,67;3,6570271;337,066325;8,4172735
10/06/2024 10:00;26,17;3,5695271;2,188325;9,1027735
10/06/2024 11:00;25,5;3,4815271;27,309825;9,7882735
10/06/2024 12:00;5,67;3,9486305;236,126085;11,865875
10/06/2024 13:00;23;3,8606305;261,247585;12,551375
10/06/2024 14:00;13,33;3,7731305;286,369085;13,236875
10/06/2024 15:00;1,33;2,4147944;308,2037;15,2870415
10/06/2024 16:00;1;2,3537944;287,7457;14,8850415
10/06/2024 17:00;1,67;2,2927944;267,2877;14,4830415
10/06/2024 18:00;1;2,10578385;112,653218;14,0909135
10/06/2024 19:00;1;2,04478385;92,195218;13,6889135
10/06/2024 20:00;1;1,98378385;71,736718;13,2874135
10/06/2024 21:00;22,5;3,6196307;49,8202525;12,2103495
10/06/2024 22:00;26,5;3,8951307;47,6677525;12,2618495
10/06/2024 23:00;27,67;4,1706307;45,5147525;12,3133495
11/06/2024 00:00;27,83;6,2642905;36,160699;11,798245
11/06/2024 01:00;26;6,5397905;34,007699;11,849745
11/06/2024 02:00;27,67;6,8152905;31,855199;11,901245
11/06/2024 03:00;28;8,2924535;26,3840685;11,28356725
11/06/2024 04:00;26;8,4574535;28,4265685;11,18256725
11/06/2024 05:00;25;8,6224535;30,4685685;11,08206725
11/06/2024 06:00;28;9,180944;29,5000365;10,672214
11/06/2024 07:00;28;9,345944;31,5425365;10,571714
11/06/2024 08:00;28;9,510944;33,5845365;10,471214
11/06/2024 09:00;28;9,241003;36,54225865;10,0534415
11/06/2024 10:00;26,83;9,337003;34,50025865;10,4729415
11/06/2024 11:00;27;9,433503;32,45775865;10,8924415
11/06/2024 12:00;27;8,7233925;21,87073;12,8389495
11/06/2024 13:00;27,17;8,8198925;19,82823;13,2584495
11/06/2024 14:00;27,83;8,9163925;17,78623;13,6779495
11/06/2024 15:00;26,5;8,410078;8,60007;15,2911905
11/06/2024 16:00;28,67;8,293078;8,01607;15,1316905
11/06/2024 17:00;29,5;8,176078;7,43157;14,9721905
11/06/2024 18:00;30,67;6,5431925;7,3182;14,3601455
11/06/2024 19:00;31;6,4256925;6,7342;14,2001455
11/06/2024 20:00;31;6,3086925;6,1497;14,0406455
11/06/2024 21:00;31;6,9719115;357,68064;12,7244225
