FechaHora;TotPwrWTGs;Nro_Available_WTGs;VelViento;DirVientoPond;Temp;HumedadRel;PresionAtm
01/02/2019 10:00;18,6;14;7,88;209,32;22,35;65,73;916,92
01/02/2019 11:00;13,43;13,83;7,34;184,59;22,81;68,13;917,19
01/02/2019 12:00;6,04;14;5,72;157,43;23,3;69,13;917,19
01/02/2019 13:00;4,4;14;4,87;133,37;23,72;67,91;917,1
01/02/2019 14:00;6,3;14;5,73;116,12;24,26;65,73;916,86
01/02/2019 15:00;8,2;14;6,32;96,83;24,83;56,32;916,76
01/02/2019 16:00;9,03;14;6,18;91,63;25,1;55,7;916,75
01/02/2019 17:00;11,89;14;6,46;86,22;25,13;55,24;916,55
01/02/2019 18:00;12,12;14;6,4;86,16;25,05;57,87;916,27
01/02/2019 19:00;12,53;14;5,58;79,06;24,72;58,6;915,83
01/02/2019 20:00;14,14;14;4,63;73,44;23,9;66,67;915,41
01/02/2019 21:00;12,74;14;3,94;71,22;23,06;74,86;915,49
01/02/2019 22:00;10,73;14;3,67;69,11;22,46;79,32;916,35
01/02/2019 23:00;27,34;14;8,04;58,15;22,73;79,04;916,74
02/02/2019 00:00;24,46;14;7,23;58,7;22,39;80,69;917,17
02/02/2019 01:00;11,45;14;6,41;55,31;22,67;72,72;917,3
02/02/2019 02:00;2,29;13,83;4,51;51,86;23,22;58,16;917,41
02/02/2019 03:00;2,02;12,83;3,74;72,88;22,35;76,56;917,6
02/02/2019 04:00;3,74;12,17;4,77;95,53;20,46;79,26;917,77
02/02/2019 05:00;10,19;14;6,01;83,59;19,73;70,08;917,8
02/02/2019 06:00;11,48;14;5,69;81,32;19,54;64,82;918,18
02/02/2019 07:00;15,48;14;4,58;69,5;19,34;63,16;919,17
02/02/2019 08:00;21,45;14;5,51;72,1;19,74;57,07;920,61
02/02/2019 09:00;22,32;14;5,42;68,41;19,69;57,32;921,54
02/02/2019 10:00;33,35;14;8,68;88,44;20,06;56,15;922,52
02/02/2019 11:00;36,86;14;9,46;92,76;19,41;68,14;923,22
02/02/2019 12:00;36,27;14;9,51;89,94;19,33;78,71;923,58
02/02/2019 13:00;40,73;14;10,26;90,42;19,18;79,73;923,45
02/02/2019 14:00;41,28;14;10,73;91,44;19,92;74,92;923,57
02/02/2019 15:00;40,93;14;10,83;95,42;20,45;67,93;923,23
02/02/2019 16:00;41,53;14;11,13;96,61;20,37;63,79;922,97
02/02/2019 17:00;38,84;14;10,43;98,69;20,11;64,41;922,92
02/02/2019 18:00;39,63;14;10,35;97,56;19,73;65,88;922,53
02/02/2019 19:00;40,23;14;10,29;97,4;19,14;65,23;922,44
02/02/2019 20:00;41,13;14;9,83;96,24;18,17;66,5;922,14
02/02/2019 21:00;37,94;14;8,01;90,19;17,2;68,87;922,33
02/02/2019 22:00;39,01;14;7,94;87,5;16,5;71,98;922,88
02/02/2019 23:00;35,37;14;9,65;79,15;16,34;73,9;923,13
03/02/2019 00:00;42,58;14;9,66;74,32;16,09;72,74;922,86
03/02/2019 01:00;44,08;14;9,66;73,05;15,62;75,46;922,65
03/02/2019 02:00;43,29;14;9,41;73,62;14,84;81,06;922,4
03/02/2019 03:00;39,13;13,17;8,54;69,81;14,19;81,9;921,71
03/02/2019 04:00;40,46;13;9,4;74,08;13,32;81,87;921,09
03/02/2019 05:00;38,89;13;9,19;74,25;12,81;81,8;920,77
03/02/2019 06:00;38,76;13;8,83;70,01;12,5;81,8;920,63
03/02/2019 07:00;34,58;13;7,28;67,02;12,89;81,85;920,57
03/02/2019 08:00;34,32;13;6,63;68,15;13,89;81,8;921,83
03/02/2019 09:00;37,75;13,5;7,62;66,56;14,86;78,74;922,87
03/02/2019 10:00;37,67;14;7,93;68,75;15,85;74,31;923,07
03/02/2019 11:00;33,37;14;7,32;69,5;16,93;68,84;923,04
03/02/2019 12:00;34,71;14;8,77;79,41;17,41;68,53;922,8
03/02/2019 13:00;35,54;14;8,62;76,34;18,33;68,1;922,35
03/02/2019 14:00;38,14;14;9,66;82,8;18,85;68,34;922,03
03/02/2019 15:00;40,1;14;9,45;78,08;19,15;68,43;921,64
03/02/2019 16:00;39,55;14;9,16;76,36;19,37;68,27;921,3
03/02/2019 17:00;42,7;14;10,21;77,38;18,59;73,31;920,62
03/02/2019 18:00;43,05;14;9,77;73,59;17,77;77,99;919,96
03/02/2019 19:00;43,25;14;9,69;74,52;16,75;81,52;919,39
03/02/2019 20:00;41,01;14;8,94;73,02;15,72;82,03;919,45
03/02/2019 21:00;38,79;13;7,8;67,79;15,04;82;919,37
03/02/2019 22:00;39,08;13;9,52;58,57;15,22;82;919,6
03/02/2019 23:00;35,84;13;8,88;54,36;15,13;82;919,68
04/02/2019 00:00;34,19;13;8,76;54,48;14,84;82;919,31
04/02/2019 01:00;24,46;13;9,1;54,53;14,35;81,9;918,93
04/02/2019 02:00;11,17;13;6,62;46,97;15,37;81,95;918,41
04/02/2019 03:00;20,11;13;9,32;6,53;18,4;81,88;917,74
04/02/2019 04:00;36,67;13;12,94;344,16;17,69;81,04;917,59
04/02/2019 05:00;41,36;13;15,07;338,15;17,51;73,82;917,23
04/02/2019 06:00;40,71;13;14,37;336,4;17,45;73,11;917,23
04/02/2019 07:00;41,06;13;13,54;338,35;17,28;73,11;917,46
04/02/2019 08:00;38,86;13,17;11,61;336,79;16,99;76,86;918,51
04/02/2019 09:00;35,27;14;10,84;338,81;17,73;73,87;919,41
04/02/2019 10:00;28,8;14;9,8;334,56;18,73;67,98;919,86
04/02/2019 11:00;13,53;14;7,52;333,49;19,78;64,76;920,3
04/02/2019 12:00;3,76;11,83;4,45;87,33;20,94;64,94;920,35
04/02/2019 13:00;13,57;11,17;6,51;73,02;21,72;62,81;919,92
04/02/2019 14:00;26,96;14;8;80,44;21,59;59,52;919,74
04/02/2019 15:00;35,56;14;8,15;71,72;21,45;55,68;919,4
04/02/2019 16:00;36,5;14;8,19;69,29;21,38;52,94;918,92
04/02/2019 17:00;38,94;14;8,17;65,82;21,43;54,77;918,34
04/02/2019 18:00;38,28;14;8,39;63,05;20,97;60,13;918,08
04/02/2019 19:00;38,27;14;7,93;64,28;19,95;65,14;917,6
04/02/2019 20:00;39,34;14;8,48;62,54;18,49;70,64;917,16
04/02/2019 21:00;41,4;14;9,73;54,86;17,19;75,92;916,9
04/02/2019 22:00;24,45;14;8,66;46,44;17,32;76,11;917,17
04/02/2019 23:00;13,44;14;7,55;51,38;19,72;69,86;917,24
05/02/2019 00:00;23,26;14;10,11;337,36;20,24;66,71;917,11
05/02/2019 01:00;42,3;14;13,92;343,37;19,22;67,05;916,92
05/02/2019 02:00;44,48;14;17,04;344,32;18,42;66,41;916,24
05/02/2019 03:00;44,56;14;16,5;345,13;17,82;66,88;915,52
05/02/2019 04:00;44,58;14;16,75;343,13;17,55;66,25;915,04
05/02/2019 05:00;44,55;14;15,85;339,78;17,25;67,36;914,67
05/02/2019 06:00;44,45;14;16,72;339,8;17,27;67,04;914,38
05/02/2019 07:00;40,53;14;14,59;339,6;16,67;69,47;914,67
05/02/2019 08:00;34,33;14;10,78;343,16;16,36;71,69;916,02
05/02/2019 09:00;35,11;14;10,79;340,26;17,28;68,21;916,85
05/02/2019 10:00;38,38;14;11,42;342,78;18,64;64,09;916,96
05/02/2019 11:00;31,92;14;10,31;312,76;20,16;60,53;917
05/02/2019 12:00;20,51;14;8,63;339,7;21,65;53,09;916,7
05/02/2019 13:00;8,98;13,67;6,61;314;23,09;51,04;916,35
05/02/2019 14:00;5,49;12,83;4,81;160,3;24,42;50,85;916,05
05/02/2019 15:00;23,94;12,67;7,86;66,58;24,19;54,82;915,5
05/02/2019 16:00;36,22;14;8,6;61,93;23,99;58,08;914,57
05/02/2019 17:00;40,33;14;9,42;60,36;23,62;62,37;913,74
05/02/2019 18:00;40,82;14;9,31;59,94;22,95;67,48;913,16
05/02/2019 19:00;33,43;14;8,66;58,97;22,13;71,53;912,75
05/02/2019 20:00;21,48;14;7,67;58,4;20,81;76,96;912,52
05/02/2019 21:00;9,88;14;6,53;56,98;21,77;66,36;912,51
05/02/2019 22:00;18,11;14;7,77;332,04;23,85;47,63;912,94
05/02/2019 23:00;35,06;14;11,52;337,6;23,07;53,44;913,16
06/02/2019 00:00;44,07;14;16,73;341,09;22,37;57,09;912,85
06/02/2019 01:00;44,18;14;16,92;341,11;20,63;64,25;912,68
06/02/2019 02:00;44,31;14;17,49;339,6;19,62;69,86;912,14
06/02/2019 03:00;44,36;14;17,47;337,79;19,17;72,15;911,58
06/02/2019 04:00;44,38;14;16,43;335,67;18,73;73,64;911,11
06/02/2019 05:00;44,37;14;15,35;333;18,24;74,9;910,51
06/02/2019 06:00;44,26;14;15,09;332,5;18,15;74,51;910,42
06/02/2019 07:00;44,29;14;14,06;331,51;18,05;74,22;910,52
06/02/2019 08:00;44,14;14;14,46;334,71;17,94;75,91;911,54
06/02/2019 09:00;44,04;14;14,49;336,61;19,19;72,26;912,34
06/02/2019 10:00;43,67;14;13,71;339,2;20,47;67,82;912,65
06/02/2019 11:00;34,99;14;11,07;322,03;21,75;62,17;913,13
06/02/2019 12:00;19,75;14;8,47;258,36;23,44;52,04;912,88
06/02/2019 13:00;11,89;14;7,32;325,12;25,14;43,99;912,5
06/02/2019 14:00;8,76;14;7,32;307,2;26,57;34,04;912,11
06/02/2019 15:00;8,27;14;5,07;94,74;26,53;48,71;911,71
06/02/2019 16:00;13,96;13,5;6,83;73,81;25,76;57,74;910,78
06/02/2019 17:00;16,48;13,83;7,72;56,69;26,64;53,29;909,93
06/02/2019 18:00;29,99;14;9,56;51,55;25,73;60,14;909,13
06/02/2019 19:00;31,51;14;9,05;55,38;24,58;69,13;908,54
06/02/2019 20:00;29,57;13;9,35;52,96;22,52;80,49;907,92
06/02/2019 21:00;16,33;13;7,53;56,83;23,43;66,53;907,48
06/02/2019 22:00;22,54;13;9,75;326,12;24,83;50,26;907,86
06/02/2019 23:00;27,92;13;10,26;340,87;23,03;56,11;908,11
07/02/2019 00:00;40,77;13;17,33;340,75;23,69;56,46;908,13
07/02/2019 01:00;41,07;13;19,1;341,95;22,17;62,09;908,18
07/02/2019 02:00;41,24;13;19,25;340,87;21,33;67,42;907,92
07/02/2019 03:00;41,26;13;17,9;339,03;20,89;70,42;907,35
07/02/2019 04:00;41,29;13;16,74;338,43;20,45;73,62;907,21
07/02/2019 05:00;41,29;13;15,44;339,63;20,27;74,71;906,83
07/02/2019 06:00;41,23;13;15,37;343,43;20,31;72,1;906,39
07/02/2019 07:00;41,26;13;16,6;341,38;20,04;74,21;906,35
07/02/2019 08:00;39,55;13;14,14;339,21;19,98;75,31;907,64
07/02/2019 09:00;40,83;13,67;12,89;341,18;20,93;73,7;908,82
07/02/2019 10:00;37,82;13,67;11,18;342,98;22,01;70,4;909,4
07/02/2019 11:00;30,61;14;8,21;334;23,09;66,32;909,91
07/02/2019 12:00;29,67;14;8,81;332,2;24,17;58,24;909,95
07/02/2019 13:00;21,64;14;8,44;337,93;25,27;53,91;909,56
07/02/2019 14:00;5,79;14;5,55;332,87;26,51;49,13;909,45
07/02/2019 15:00;4,52;14;5,5;307,1;27,57;43,74;909,08
07/02/2019 16:00;0,95;9,33;4,14;96,78;28,13;39,53;908,71
07/02/2019 17:00;2,2;13,17;4,53;82,12;27,31;58,09;908,3
07/02/2019 18:00;7,67;14;5,34;77,99;26,58;65;908,17
07/02/2019 19:00;16,44;14;6,92;93,17;25,49;71,09;908,06
07/02/2019 20:00;21,79;14;5,75;78,83;24,14;80,55;908,12
07/02/2019 21:00;17,68;14;6,58;65,02;23;82,5;908,29
07/02/2019 22:00;9,34;13,67;6,26;44,79;24,15;71,45;908,72
07/02/2019 23:00;8,16;14;6,61;16,84;26,68;42,76;908,7
08/02/2019 00:00;10,09;14;6,9;339,89;25,73;48,06;908,63
08/02/2019 01:00;18,91;14;6,9;336,23;24,67;52,87;908,73
08/02/2019 02:00;9,71;14;5,3;316,77;23,14;60,59;908,75
08/02/2019 03:00;2,01;11,67;4,43;299,28;23,42;59,94;908,61
08/02/2019 04:00;-0,23;1,67;3,36;299,47;22,97;63,22;908,66
08/02/2019 05:00;-0,18;0,83;2,57;324,17;22,97;63,97;908,42
08/02/2019 06:00;-0,19;0;2,15;256,6;22,26;69,38;908,3
08/02/2019 07:00;0,11;3;3,32;232,61;21,22;74,14;908,51
08/02/2019 08:00;-0,21;0;2,26;247,33;19,86;81,56;910,23
08/02/2019 09:00;-0,12;1;2,37;212,41;20,17;82,48;911,13
08/02/2019 10:00;-0,11;2,67;2,93;206,67;21,26;82,6;911,78
08/02/2019 11:00;1,48;10,5;4,43;205,19;20,67;82,52;912,27
08/02/2019 12:00;1,88;11,83;4,56;192,17;19,95;82,45;912,05
08/02/2019 13:00;0,16;2,5;3,11;135,73;20,2;82,48;911,59
08/02/2019 14:00;0,61;8;3,81;115,2;22,18;82,6;911,49
08/02/2019 15:00;2,85;13,5;4,7;84,31;24,04;76,52;910,65
08/02/2019 16:00;16,13;14;7,25;92,71;24,16;74,17;910,02
08/02/2019 17:00;12,01;14;7,65;112,08;22,11;82,5;909,22
08/02/2019 18:00;20,03;14;9,05;105,19;20,67;82,38;908,31
08/02/2019 19:00;24,52;14;9,34;100,67;20,28;82,3;908,43
08/02/2019 20:00;22,45;14;8,72;114,21;20;82,3;908,8
08/02/2019 21:00;33,68;14;9,68;91,28;20,22;82,27;909
08/02/2019 22:00;36,43;14;8,26;74,45;21,35;75,32;909,7
08/02/2019 23:00;15,26;14;7,12;91,33;19,98;82,28;909,77
09/02/2019 00:00;12,46;13,33;5,43;73,83;19,93;82,3;910,04
09/02/2019 01:00;5,47;14;5,03;44,66;21,45;76,14;909,7
09/02/2019 02:00;9,85;14;5,39;325,93;21,02;59,87;909,54
09/02/2019 03:00;30,6;14;9,23;335,63;19,96;60,75;909,02
09/02/2019 04:00;13,66;14;6,73;328,18;19,83;60,61;909,16
09/02/2019 05:00;6,02;14;6,75;328,4;19,92;59,94;909,14
09/02/2019 06:00;4,01;14;6,75;328,4;19,92;59,94;909,14
09/02/2019 07:00;1,45;10,33;4,12;308,67;20,84;52,8;908,71
09/02/2019 08:00;4,86;13,33;6,59;296,65;21,23;49,51;910,12
09/02/2019 09:00;3,86;13;4,61;327,24;21,63;51,05;911,8
09/02/2019 10:00;7,37;13,83;5,75;314,17;22,41;55,89;912,54
09/02/2019 11:00;0,48;8,83;3,72;270,94;23,05;62,68;913,15
09/02/2019 12:00;-0,28;0;2,72;270,92;24,38;52,5;912,93
09/02/2019 13:00;0,02;3,33;3,45;310,69;25,19;46,08;912,4
09/02/2019 14:00;0,01;3,5;3,21;284,82;26,15;43,53;912,13
09/02/2019 15:00;-0,18;1,17;3,44;300,02;27,12;38,8;911,66
09/02/2019 16:00;-0,26;0,5;2,92;291,99;27,63;38,12;911,22
09/02/2019 17:00;-0,07;2,17;2,93;5,2;27,66;41,64;910,72
09/02/2019 18:00;6,07;13,5;4,9;78,57;25,96;54,57;910,01
09/02/2019 19:00;9,71;14;4,78;71,37;25,18;57,43;909,4
09/02/2019 20:00;12,47;14;5,98;59,14;24,3;59,41;909,07
09/02/2019 21:00;16,31;14;7,72;47,2;23,84;60,84;908,99
09/02/2019 22:00;6,56;13,83;6,23;33,84;24,82;55,13;909,62
09/02/2019 23:00;2,73;13,83;4,95;40,36;25,82;49,61;909,68
10/02/2019 00:00;6,24;14;3,78;22,07;25,84;49,71;909,34
10/02/2019 01:00;20,31;14;7,05;350,49;25,4;49,89;909,02
10/02/2019 02:00;42,49;14;12,81;345,24;23,53;58,63;908,67
10/02/2019 03:00;43,75;14;14,22;348,17;23,39;59,16;908,27
10/02/2019 04:00;44,35;14;15,28;348,31;22,59;64,51;907,81
10/02/2019 05:00;44,05;14;14,71;345,4;22,01;74,82;907,39
10/02/2019 06:00;38,82;14;7,79;341,38;14,47;53,82;604,38
10/02/2019 07:00;42,63;14;13,23;340,08;21,43;81,99;906,37
10/02/2019 08:00;39,31;14;12,74;341,28;22;78,47;906,9
10/02/2019 09:00;38,07;14;11,37;339,83;22,25;79,03;907,6
10/02/2019 10:00;41,2;14;11,3;340,06;23,45;71,67;908
10/02/2019 11:00;24,38;14;8,47;336,05;24,63;66,98;908,32
10/02/2019 12:00;10,1;13,33;6,95;129,4;22,33;77,91;908,44
10/02/2019 13:00;5,52;14;5,72;101,82;23,27;72,57;907,66
10/02/2019 14:00;9,41;14;5,9;78,27;23,91;69,92;906,74
10/02/2019 15:00;18,61;14;7,57;84,99;24,11;69,16;906,01
10/02/2019 16:00;28,46;14;8,3;87,48;24,46;68,69;904,89
10/02/2019 17:00;21,05;7;11,84;100,12;24,38;70;903,37
10/02/2019 18:00;17,37;8;9,81;66,06;21,1;64,61;902,6
10/02/2019 19:00;43,65;14;15,59;41,77;20,27;68,29;902,12
10/02/2019 20:00;44,17;14;16,36;36,7;22,32;51,51;901,87
10/02/2019 21:00;31,29;14;14,76;50,21;22,18;56,85;902,91
10/02/2019 22:00;11,94;8,17;8,67;295,28;19,43;58,08;906,11
10/02/2019 23:00;43,76;14;12,76;332,18;22,89;37,87;903,02
11/02/2019 00:00;37,07;14;13,01;352,3;21,39;45,47;902,37
11/02/2019 01:00;8,92;11,5;6,57;29,57;22,12;42,37;902,8
11/02/2019 02:00;14,68;14;7,38;269,44;23,14;36,81;902,33
11/02/2019 03:00;38,74;14;11,79;198,07;17,61;68,44;903,56
11/02/2019 04:00;30,43;14;9,88;160,94;15,01;81,78;905,23
11/02/2019 05:00;14,18;14;7,26;182,11;14,7;81,97;907,25
11/02/2019 06:00;10,28;14;7,96;153,2;15,78;80,6;905,83
11/02/2019 07:00;28,13;14;8,19;186,38;13,18;81,37;907,22
11/02/2019 08:00;42,53;14;11,21;175,31;11,31;81,7;908,99
11/02/2019 09:00;41,31;14;11,23;169,78;10,83;81,7;910,46
11/02/2019 10:00;41,76;14;11,72;164,06;10,14;81,65;911,75
11/02/2019 11:00;39,7;14;11,3;165,61;9,91;81,6;913,57
11/02/2019 12:00;39,21;14;10,98;165,32;10,02;81,63;914,67
11/02/2019 13:00;39,95;14;10,99;170,74;10,6;81,7;915,41
11/02/2019 14:00;36,63;14;10,63;168,89;10,98;81,62;916,02
11/02/2019 15:00;34,9;14;10,33;170,72;11,75;81,2;916,57
11/02/2019 16:00;35,37;14;10,47;166,65;11,99;80,99;916,88
11/02/2019 17:00;42,61;14;12,33;165,73;11,97;78,98;916,98
11/02/2019 18:00;40,53;14;12,14;164,51;11,74;79,85;917,48
11/02/2019 19:00;38,9;14;10,57;164,44;10,94;81,7;918,44
11/02/2019 20:00;33,81;14;10,07;165,33;10,46;81,7;919,46
11/02/2019 21:00;21,85;14;8,47;165,48;10;81,6;920,64
11/02/2019 22:00;12,81;14;7,23;165,64;9,95;81,32;921,61
11/02/2019 23:00;12,02;14;7,19;162,37;9,87;81,4;922,32
12/02/2019 00:00;9,6;14;6,74;162,31;9,64;81,57;922,55
12/02/2019 01:00;13,23;14;7,32;153,47;9,72;77,13;922,63
12/02/2019 02:00;11,85;14;7,46;158,62;9,81;74,44;922,53
12/02/2019 03:00;12,72;14;7,21;158,3;9,8;74,61;922,49
12/02/2019 04:00;10,65;14;7,21;158,3;9,8;74,61;922,49
12/02/2019 05:00;5,82;13,5;7,21;158,3;9,8;74,61;922,49
12/02/2019 06:00;4,17;13,83;7,21;158,3;9,8;74,61;922,49
12/02/2019 07:00;1;8,5;5,13;155,72;9,35;71,98;922,37
12/02/2019 08:00;2,12;13,33;4,19;110,54;8,88;69,41;923,95
12/02/2019 09:00;2,37;14;3,87;72,37;9,97;69,18;925,38
12/02/2019 10:00;7,69;14;5,54;81,51;11,2;69,95;925,67
12/02/2019 11:00;11,24;14;6,26;81,72;12,15;65,11;925,69
12/02/2019 12:00;13,84;14;6,83;89,32;13,13;59,55;925,02
12/02/2019 13:00;22,08;14;7,61;87,17;13,87;60,96;923,97
12/02/2019 14:00;26,91;14;7,96;82,01;14,68;61,52;923,24
12/02/2019 15:00;28,81;13,83;8,51;86,22;15,41;62,48;922,43
12/02/2019 16:00;34,48;13,83;9,42;84,44;15,81;63,88;921,63
12/02/2019 17:00;39,24;13,17;9,33;74,93;15,9;66,03;920,75
12/02/2019 18:00;40,18;14;9,09;71,57;15,53;69,07;919,99
12/02/2019 19:00;40,35;13,83;8,93;66,73;14,55;72,97;919,32
12/02/2019 20:00;40,38;13,67;9,72;61,18;13,25;77,66;918,67
12/02/2019 21:00;39,82;13,67;12,08;52,29;12,47;80,08;918,46
12/02/2019 22:00;32,88;13;9,92;51,49;11,91;81,8;918,37
12/02/2019 23:00;21,11;13;7,09;39,72;14,46;73,56;917,78
13/02/2019 00:00;30,45;13;12,31;298,82;15,73;69,68;917,18
13/02/2019 01:00;35,94;13;12,84;346,15;15,21;72,22;916,41
13/02/2019 02:00;36,33;13;13,09;347,11;14,92;72,83;915,41
13/02/2019 03:00;37,63;13;13,65;348,39;14,61;72,02;914,68
13/02/2019 04:00;37,25;12,83;14,2;345,95;14,34;70,61;914,24
13/02/2019 05:00;38,07;13;14,24;349,14;14,13;70,52;913,79
13/02/2019 06:00;33,82;13;13,95;349,9;14,31;68,8;913,4
13/02/2019 07:00;30,68;13;12,59;350,38;14,17;69,41;913,55
13/02/2019 08:00;36,88;13,5;12,68;344,84;13,64;73,74;914,14
13/02/2019 09:00;40,88;14;13,41;337,42;13,31;76,24;914,84
13/02/2019 10:00;41,12;14;13,4;332,08;13,02;78,73;915,04
13/02/2019 11:00;39,2;14;11,37;333,52;13,26;78,06;915,23
13/02/2019 12:00;22,49;14;8,59;340,01;14,05;75,7;915,5
13/02/2019 13:00;22,7;14;8,95;331,46;14,49;76,03;915,3
13/02/2019 14:00;23,16;13,67;8,82;340,6;16,21;65,63;915,05
13/02/2019 15:00;17,01;14;8,08;293,25;17,32;63,18;914,96
13/02/2019 16:00;11,7;14;6,96;296,86;17,8;61,14;914,78
13/02/2019 17:00;15,97;14;7,56;235,72;17,85;60,6;914,18
13/02/2019 18:00;11,93;14;6,83;335,49;17,8;60,26;914,3
13/02/2019 19:00;9,43;14;6,28;339,03;17,54;61,94;914,16
13/02/2019 20:00;13,45;14;8,54;343,03;17,04;64,17;913,84
13/02/2019 21:00;22,08;13;9,74;341,11;16,78;65,83;913,84
13/02/2019 22:00;38,06;13;13,42;337,12;16,59;66,65;913,71
13/02/2019 23:00;37,75;13;14,58;339,23;15,98;70,03;913,63
14/02/2019 00:00;34,59;12;14,57;339,31;15,48;73,28;913,43
14/02/2019 01:00;34,88;12,83;14,01;336,33;15,1;75,86;913,24
14/02/2019 02:00;34,96;13;14,46;336,15;14,46;79,25;912,79
14/02/2019 03:00;34,98;13;15,98;338,48;14,28;81,07;912,12
14/02/2019 04:00;34,93;13;15,91;340,5;14,08;81,83;911,84
14/02/2019 05:00;34,96;13;16,41;341,26;14,14;81,87;911,78
14/02/2019 06:00;34,94;13;16,57;340,4;14,15;81,9;911,6
14/02/2019 07:00;34,97;13;15,8;338,43;13,82;81,9;911,74
14/02/2019 08:00;34,75;13;13,07;335,82;14,09;81,97;912,79
14/02/2019 09:00;32,54;12,17;11,26;338,72;15,22;80,13;913,98
14/02/2019 10:00;27,91;12,17;9,27;336,75;17,01;72,56;914,58
14/02/2019 11:00;11,59;13,67;6,29;328,33;19,3;62,53;914,98
14/02/2019 12:00;1,38;9,83;3,86;307,9;21,63;52,15;915,02
14/02/2019 13:00;1,84;10,5;4,51;242,57;22,55;46,88;915,14
14/02/2019 14:00;0,67;8,17;4,32;189,28;23,01;45,52;915,08
14/02/2019 15:00;-0,15;2;2,45;170,83;23,87;44,1;914,87
14/02/2019 16:00;-0,2;2,33;2,93;190,36;24,16;45;914,59
14/02/2019 17:00;0,41;8,33;4,01;120,34;24,03;48,25;914,64
14/02/2019 18:00;3,26;11,5;5,5;101,15;23,29;54,68;914,6
14/02/2019 19:00;6,02;11;6,17;85,43;22,2;62,26;914,39
14/02/2019 20:00;7,06;12,5;4,07;71,02;21,43;66,02;913,95
14/02/2019 21:00;11,57;13;5,33;62,63;20,08;75,74;914
14/02/2019 22:00;3,7;10,83;5,11;53,17;20,51;70,64;914,26
